Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
17415,19:21:00,0.55,0.6, 97:32,125,22.4104651,114.0432983,600
17416,19:21:04,0.55,0.7, 83:58,125,22.4104583,114.0433093,604
17417,19:21:08,0.55,0.8, 73:09,125,22.4104583,114.0433093,604
17418,19:21:12,0.55,0.9, 65:14,125,22.4104583,114.0433093,604
17419,19:21:16,0.55,1, 58:52,125,22.4104583,114.0433093,604
17420,19:21:20,0.55,1.1, 54:33,125,22.4104133,114.0433295,604
17421,19:21:24,0.55,1.2, 50:49,125,22.4104133,114.0433295,604
17422,19:21:28,0.55,1.3, 47:34,125,22.4104133,114.0433295,604
17423,19:21:32,0.55,1.3, 44:29,125,22.4104133,114.0433295,604
17424,19:21:36,0.55,1.5, 41:16,125,22.4103734,114.0433509,600
17425,19:21:40,0.55,1.6, 38:28,125,22.4103734,114.0433509,600
17426,19:21:44,0.55,1.7, 35:53,125,22.4103734,114.0433509,600
17427,19:21:48,0.55,1.8, 33:46,125,22.4103734,114.0433509,600
17428,19:21:52,0.55,1.8, 32:31,124,22.4103416,114.0433692,597
17429,19:21:56,0.55,1.9, 31:21,124,22.4103416,114.0433692,597
17430,19:22:00,0.55,2, 30:16,124,22.4103416,114.0433692,597
17431,19:22:04,0.55,2.1, 29:16,124,22.4103416,114.0433692,597
17432,19:22:08,0.55,2.1, 28:09,124,22.4103033,114.0433904,594
17433,19:22:12,0.55,2.2, 27:02,124,22.4103033,114.0433904,594
17434,19:22:16,0.55,2.3, 26:05,124,22.4103033,114.0433904,594
17435,19:22:20,0.55,2.4, 25:08,124,22.4103033,114.0433904,594
17436,19:22:24,0.55,2.4, 24:49,124,22.4102628,114.0433977,590
17437,19:22:28,0.55,2.4, 24:30,124,22.4102628,114.0433977,590
17438,19:22:32,0.55,2.5, 24:08,124,22.4102628,114.0433977,590
17439,19:22:36,0.55,2.5, 23:50,124,22.4102628,114.0433977,590
17440,19:22:40,0.55,2.5, 24:01,124,22.4102214,114.0434035,587
17441,19:22:44,0.55,2.5, 24:12,124,22.4102214,114.0434035,587
17442,19:22:48,0.55,2.5, 24:23,124,22.4102214,114.0434035,587
17443,19:22:52,0.55,2.4, 24:34,124,22.4102214,114.0434035,587
17444,19:22:56,0.55,2.4, 24:38,123,22.4101754,114.0434078,581
17445,19:23:00,0.55,2.4, 24:38,123,22.4101754,114.0434078,581
17446,19:23:04,0.55,2.4, 24:41,123,22.4101754,114.0434078,581
17447,19:23:08,0.55,2.4, 24:41,123,22.4101754,114.0434078,581
17448,19:23:12,0.55,2.4, 24:38,123,22.4101202,114.0434003,577
17449,19:23:16,0.55,2.4, 24:34,123,22.4101202,114.0434003,577
17450,19:23:20,0.55,2.4, 24:30,123,22.4101202,114.0434003,577
17451,19:23:24,0.55,2.5, 24:26,123,22.4101202,114.0434003,577
17452,19:23:28,0.55,2.5, 24:23,122,22.410069,114.0433928,574
17453,19:23:32,0.55,2.5, 24:16,122,22.410069,114.0433928,574
17454,19:23:36,0.55,2.5, 24:12,122,22.410069,114.0433928,574
17455,19:23:40,0.55,2.5, 24:08,122,22.410069,114.0433928,574
17456,19:23:44,0.55,2.5, 23:58,121,22.410013,114.0433531,567
17457,19:23:48,0.55,2.5, 23:47,121,22.410013,114.0433531,567
17458,19:23:52,0.55,2.5, 23:36,121,22.410013,114.0433531,567
17459,19:23:56,0.55,2.6, 23:23,121,22.410013,114.0433531,567
17460,19:24:00,0.56,2.6, 23:06,120,22.4099695,114.0433322,571
17461,19:24:04,0.56,2.6, 22:49,120,22.4099695,114.0433322,571
17462,19:24:08,0.56,2.7, 22:34,120,22.4099695,114.0433322,571
17463,19:24:12,0.56,2.7, 22:14,120,22.4099695,114.0433322,571
17464,19:24:16,0.56,2.7, 22:05,119,22.4099273,114.0433133,571
17465,19:24:20,0.56,2.7, 21:53,119,22.4099273,114.0433133,571
17466,19:24:24,0.56,2.8, 21:41,119,22.4099273,114.0433133,571
17467,19:24:28,0.56,2.8, 21:30,119,22.4099273,114.0433133,571
17468,19:24:32,0.56,2.8, 21:25,118,22.4098949,114.0432801,574
17469,19:24:36,0.56,2.8, 21:22,118,22.4098949,114.0432801,574
17470,19:24:40,0.56,2.8, 21:16,118,22.4098949,114.0432801,574
17471,19:24:44,0.56,2.8, 21:13,118,22.4098949,114.0432801,574
17472,19:24:48,0.56,2.8, 21:10,117,22.4098493,114.0432594,581
17473,19:24:52,0.56,2.8, 21:07,117,22.4098493,114.0432594,581
17474,19:24:56,0.56,2.8, 21:07,117,22.4098493,114.0432594,581
17475,19:25:00,0.56,2.8, 21:05,117,22.4098493,114.0432594,581
17476,19:25:04,0.56,2.8, 21:05,117,22.4098069,114.0432506,584
17477,19:25:08,0.56,2.8, 21:07,117,22.4098069,114.0432506,584
17478,19:25:12,0.56,2.8, 21:07,117,22.4098069,114.0432506,584
17479,19:25:16,0.56,2.8, 21:07,117,22.4098069,114.0432506,584
17480,19:25:20,0.56,2.8, 21:10,118,22.4097643,114.0432332,581
17481,19:25:24,0.56,2.8, 21:13,118,22.4097643,114.0432332,581
17482,19:25:28,0.56,2.8, 21:16,118,22.4097643,114.0432332,581
17483,19:25:32,0.56,2.8, 21:19,118,22.4097643,114.0432332,581
17484,19:25:36,0.56,2.8, 21:22,118,22.4097243,114.0432155,581
17485,19:25:40,0.56,2.8, 21:25,118,22.4097243,114.0432155,581
17486,19:25:44,0.56,2.8, 21:27,118,22.4097243,114.0432155,581
17487,19:25:48,0.56,2.8, 21:30,118,22.4097243,114.0432155,581
17488,19:25:52,0.56,2.8, 21:33,119,22.4096826,114.0432015,577
17489,19:25:56,0.56,2.8, 21:36,119,22.4096826,114.0432015,577
17490,19:26:00,0.56,2.8, 21:39,119,22.4096826,114.0432015,577
17491,19:26:04,0.56,2.8, 21:41,119,22.4096826,114.0432015,577
17492,19:26:08,0.56,2.8, 21:44,119,22.4096391,114.043189,577
17493,19:26:12,0.56,2.8, 21:47,119,22.4096391,114.043189,577
17494,19:26:16,0.56,2.7, 21:50,119,22.4096391,114.043189,577
17495,19:26:20,0.56,2.7, 21:53,119,22.4096391,114.043189,577
17496,19:26:24,0.56,2.7, 21:56,119,22.409596,114.0431835,577
17497,19:26:28,0.56,2.7, 21:59,119,22.409596,114.0431835,577
17498,19:26:32,0.56,2.7, 22:02,119,22.409596,114.0431835,577
17499,19:26:36,0.56,2.7, 22:05,119,22.409596,114.0431835,577
17500,19:26:40,0.56,2.7, 22:08,119,22.4095532,114.0431783,574
17501,19:26:44,0.56,2.7, 22:11,119,22.4095532,114.0431783,574
17502,19:26:48,0.56,2.7, 22:14,119,22.4095532,114.0431783,574
17503,19:26:52,0.56,2.7, 22:18,119,22.4095532,114.0431783,574
17504,19:26:56,0.56,2.7, 22:21,118,22.4095113,114.0431805,574
17505,19:27:00,0.56,2.7, 22:24,118,22.4095113,114.0431805,574
17506,19:27:04,0.56,2.7, 22:27,118,22.4095113,114.0431805,574
17507,19:27:08,0.56,2.7, 22:30,118,22.4095113,114.0431805,574
17508,19:27:12,0.56,2.7, 22:34,118,22.4094698,114.0431859,571
17509,19:27:16,0.56,2.7, 22:37,118,22.4094698,114.0431859,571
17510,19:27:20,0.56,2.6, 22:40,118,22.4094698,114.0431859,571
17511,19:27:24,0.56,2.6, 22:43,118,22.4094698,114.0431859,571
17512,19:27:28,0.56,2.6, 22:46,118,22.4094273,114.0431888,567
17513,19:27:32,0.56,2.6, 22:49,118,22.4094273,114.0431888,567
17514,19:27:36,0.56,2.6, 22:53,118,22.4094273,114.0431888,567
17515,19:27:40,0.56,2.6, 22:56,118,22.4094273,114.0431888,567
17516,19:27:44,0.56,2.6, 22:59,118,22.4093903,114.0431939,558
17517,19:27:48,0.56,2.6, 23:02,118,22.4093903,114.0431939,558
17518,19:27:52,0.56,2.6, 23:06,118,22.4093903,114.0431939,558
17519,19:27:56,0.56,2.6, 23:09,118,22.4093903,114.0431939,558
17520,19:28:00,0.56,2.6, 23:13,118,22.4093409,114.0432052,558
17521,19:28:04,0.56,2.6, 23:16,118,22.4093409,114.0432052,558
17522,19:28:08,0.56,2.6, 23:19,118,22.4093409,114.0432052,558
17523,19:28:12,0.56,2.6, 23:23,118,22.4093409,114.0432052,558
17524,19:28:16,0.56,2.6, 23:26,119,22.4093086,114.0432172,558
17525,19:28:20,0.56,2.6, 23:29,119,22.4093086,114.0432172,558
17526,19:28:24,0.56,2.5, 23:33,119,22.4093086,114.0432172,558
17527,19:28:28,0.56,2.5, 23:36,119,22.4093086,114.0432172,558
17528,19:28:32,0.56,2.5, 23:40,120,22.409261,114.0432318,561
17529,19:28:36,0.56,2.5, 23:40,120,22.409261,114.0432318,561
17530,19:28:40,0.56,2.5, 23:43,120,22.409261,114.0432318,561
17531,19:28:44,0.56,2.5, 23:47,120,22.409261,114.0432318,561
17532,19:28:48,0.56,2.5, 23:47,120,22.40922,114.0432459,564
17533,19:28:52,0.56,2.5, 23:43,120,22.40922,114.0432459,564
17534,19:28:56,0.56,2.5, 23:43,120,22.40922,114.0432459,564
17535,19:29:00,0.56,2.5, 23:43,120,22.40922,114.0432459,564
17536,19:29:04,0.56,2.5, 23:43,120,22.4091792,114.0432601,564
17537,19:29:08,0.56,2.5, 23:40,120,22.4091792,114.0432601,564
17538,19:29:12,0.56,2.5, 23:40,120,22.4091792,114.0432601,564
17539,19:29:16,0.56,2.5, 23:40,120,22.4091792,114.0432601,564
17540,19:29:20,0.56,2.5, 23:40,120,22.4091375,114.0432837,564
17541,19:29:24,0.56,2.5, 23:36,120,22.4091375,114.0432837,564
17542,19:29:28,0.56,2.5, 23:36,120,22.4091375,114.0432837,564
17543,19:29:32,0.56,2.5, 23:36,120,22.4091375,114.0432837,564
17544,19:29:36,0.56,2.5, 23:33,119,22.4090946,114.0433004,571
17545,19:29:40,0.56,2.6, 23:29,119,22.4090946,114.0433004,571
17546,19:29:44,0.56,2.6, 23:26,119,22.4090946,114.0433004,571
17547,19:29:48,0.56,2.6, 23:23,119,22.4090946,114.0433004,571
17548,19:29:52,0.56,2.6, 23:19,119,22.4090554,114.0433178,581
17549,19:29:56,0.56,2.6, 23:16,119,22.4090554,114.0433178,581
17550,19:30:00,0.56,2.6, 23:13,119,22.4090554,114.0433178,581
17551,19:30:04,0.56,2.6, 23:09,119,22.4090554,114.0433178,581
17552,19:30:08,0.56,2.6, 23:09,118,22.4090217,114.043324,590
17553,19:30:12,0.56,2.6, 23:06,118,22.4090217,114.043324,590
17554,19:30:16,0.56,2.6, 23:06,118,22.4090217,114.043324,590
17555,19:30:20,0.56,2.6, 23:06,118,22.4090217,114.043324,590
17556,19:30:24,0.56,2.6, 23:09,118,22.4089802,114.0433362,590
17557,19:30:28,0.56,2.6, 23:09,118,22.4089802,114.0433362,590
17558,19:30:32,0.56,2.6, 23:13,118,22.4089802,114.0433362,590
17559,19:30:36,0.56,2.6, 23:16,118,22.4089802,114.0433362,590
17560,19:30:40,0.56,2.6, 23:19,117,22.4089404,114.0433492,584
17561,19:30:44,0.56,2.6, 23:23,117,22.4089404,114.0433492,584
17562,19:30:48,0.56,2.6, 23:26,117,22.4089404,114.0433492,584
17563,19:30:52,0.56,2.6, 23:29,117,22.4089404,114.0433492,584
17564,19:30:56,0.56,2.5, 23:33,117,22.4089119,114.0433655,584
17565,19:31:00,0.56,2.5, 23:36,117,22.4089119,114.0433655,584
17566,19:31:04,0.56,2.5, 23:40,117,22.4089119,114.0433655,584
17567,19:31:08,0.56,2.5, 23:43,117,22.4089119,114.0433655,584
17568,19:31:12,0.56,2.5, 23:47,117,22.4088716,114.0433844,587
17569,19:31:16,0.56,2.5, 23:50,117,22.4088716,114.0433844,587
17570,19:31:20,0.56,2.5, 23:54,117,22.4088716,114.0433844,587
17571,19:31:24,0.56,2.5, 23:58,117,22.4088716,114.0433844,587
17572,19:31:28,0.56,2.5, 24:01,118,22.4088429,114.043411,577
17573,19:31:32,0.56,2.5, 24:04,118,22.4088429,114.043411,577
17574,19:31:36,0.56,2.5, 24:08,118,22.4088429,114.043411,577
17575,19:31:40,0.56,2.5, 24:12,118,22.4088429,114.043411,577
17576,19:31:44,0.56,2.5, 24:16,118,22.408807,114.0434286,571
17577,19:31:48,0.56,2.5, 24:19,118,22.408807,114.0434286,571
17578,19:31:52,0.56,2.5, 24:23,118,22.408807,114.0434286,571
17579,19:31:56,0.56,2.5, 24:26,118,22.408807,114.0434286,571
17580,19:32:00,0.56,2.4, 24:30,118,22.4087926,114.0434187,561
17581,19:32:04,0.56,2.4, 24:34,118,22.4087926,114.0434187,561
17582,19:32:08,0.56,2.4, 24:38,118,22.4087926,114.0434187,561
17583,19:32:12,0.56,2.4, 24:41,118,22.4087926,114.0434187,561
17584,19:32:16,0.56,2.4, 24:49,118,22.4087866,114.0434152,564
17585,19:32:20,0.56,2.4, 24:53,118,22.4087866,114.0434152,564
17586,19:32:24,0.56,2.4, 25:01,118,22.4087866,114.0434152,564
17587,19:32:28,0.56,2.4, 25:08,118,22.4087866,114.0434152,564
17588,19:32:32,0.56,2.1, 28:44,118,22.4087866,114.0434152,564
17589,19:32:36,0.56,1.8, 33:31,118,22.4087866,114.0434152,564
17590,19:32:40,0.56,1.5, 40:14,118,22.4087866,114.0434152,564
17591,19:32:44,0.56,1.2, 50:33,118,22.4087866,114.0434152,564
17592,19:32:48,0.56,1.1, 55:49,119,22.4087639,114.0434126,561
17593,19:32:52,0.56,1, 62:42,119,22.4087639,114.0434126,561
17594,19:32:56,0.56,0.8, 71:00,119,22.4087639,114.0434126,561
17595,19:33:00,0.56,0.7, 82:32,119,22.4087639,114.0434126,561
17596,19:33:04,0.56,0.9, 63:31,119,22.4087371,114.0434404,561
17597,19:33:08,0.56,1.2, 51:38,119,22.4087371,114.0434404,561
17598,19:33:12,0.56,1.4, 43:29,119,22.4087371,114.0434404,561
17599,19:33:16,0.56,1.6, 37:34,119,22.4087371,114.0434404,561
17600,19:33:20,0.56,1.7, 35:53,119,22.4086973,114.0434315,561
17601,19:33:24,0.56,1.7, 34:29,119,22.4086973,114.0434315,561
17602,19:33:28,0.56,1.8, 33:04,119,22.4086973,114.0434315,561
17603,19:33:32,0.56,1.9, 31:46,119,22.4086973,114.0434315,561
17604,19:33:36,0.56,1.9, 31:14,118,22.4086769,114.0434161,561
17605,19:33:40,0.56,1.9, 30:51,118,22.4086769,114.0434161,561
17606,19:33:44,0.56,2, 30:22,118,22.4086769,114.0434161,561
17607,19:33:48,0.56,2, 29:53,118,22.4086769,114.0434161,561
17608,19:33:52,0.56,2, 30:10,117,22.4086625,114.0434012,561
17609,19:33:56,0.56,2, 30:22,117,22.4086625,114.0434012,561
17610,19:34:00,0.56,2, 30:33,117,22.4086625,114.0434012,561
17611,19:34:04,0.56,2, 30:45,117,22.4086625,114.0434012,561
17612,19:34:08,0.57,1.9, 30:56,117,22.4086398,114.0434254,558
17613,19:34:12,0.57,1.9, 31:08,117,22.4086398,114.0434254,558
17614,19:34:16,0.57,1.9, 31:14,117,22.4086398,114.0434254,558
17615,19:34:20,0.57,1.9, 31:27,117,22.4086398,114.0434254,558
17616,19:34:24,0.57,1.9, 31:33,117,22.408608,114.0434478,554
17617,19:34:28,0.57,1.9, 31:39,117,22.408608,114.0434478,554
17618,19:34:32,0.57,1.9, 31:46,117,22.408608,114.0434478,554
17619,19:34:36,0.57,1.9, 31:52,117,22.408608,114.0434478,554
17620,19:34:40,0.57,1.9, 31:46,117,22.4085716,114.0434681,548
17621,19:34:44,0.57,1.9, 31:33,117,22.4085716,114.0434681,548
17622,19:34:48,0.57,1.9, 31:27,117,22.4085716,114.0434681,548
17623,19:34:52,0.57,1.9, 31:14,117,22.4085716,114.0434681,548
17624,19:34:56,0.57,1.9, 30:51,117,22.408541,114.043484,548
17625,19:35:00,0.57,2, 30:33,117,22.408541,114.043484,548
17626,19:35:04,0.57,2, 30:10,117,22.408541,114.043484,548
17627,19:35:08,0.57,2, 29:53,117,22.408541,114.043484,548
17628,19:35:12,0.57,2, 29:48,117,22.4085076,114.0434971,548
17629,19:35:16,0.57,2, 29:43,117,22.4085076,114.0434971,548
17630,19:35:20,0.57,2, 29:37,117,22.4085076,114.0434971,548
17631,19:35:24,0.57,2, 29:31,117,22.4085076,114.0434971,548
17632,19:35:28,0.57,2, 29:26,117,22.4084661,114.0435081,544
17633,19:35:32,0.57,2, 29:20,117,22.4084661,114.0435081,544
17634,19:35:36,0.57,2.1, 29:16,117,22.4084661,114.0435081,544
17635,19:35:40,0.57,2.1, 29:10,117,22.4084661,114.0435081,544
17636,19:35:44,0.57,2.1, 29:05,117,22.40843,114.0435148,544
17637,19:35:48,0.57,2.1, 28:59,117,22.40843,114.0435148,544
17638,19:35:52,0.57,2.1, 28:55,117,22.40843,114.0435148,544
17639,19:35:56,0.57,2.1, 28:49,117,22.40843,114.0435148,544
17640,19:36:00,0.57,2.1, 28:44,116,22.4083911,114.0435237,541
17641,19:36:04,0.57,2.1, 28:39,116,22.4083911,114.0435237,541
17642,19:36:08,0.57,2.1, 28:34,116,22.4083911,114.0435237,541
17643,19:36:12,0.57,2.1, 28:29,116,22.4083911,114.0435237,541
17644,19:36:16,0.57,2.1, 28:24,116,22.4083573,114.0435386,538
17645,19:36:20,0.57,2.1, 28:19,116,22.4083573,114.0435386,538
17646,19:36:24,0.57,2.1, 28:14,116,22.4083573,114.0435386,538
17647,19:36:28,0.57,2.1, 28:09,116,22.4083573,114.0435386,538
17648,19:36:32,0.57,2.1, 28:04,116,22.4083242,114.0435417,535
17649,19:36:36,0.57,2.1, 27:59,116,22.4083242,114.0435417,535
17650,19:36:40,0.57,2.1, 27:54,116,22.4083242,114.0435417,535
17651,19:36:44,0.57,2.2, 27:49,116,22.4083242,114.0435417,535
17652,19:36:48,0.57,2.2, 27:49,116,22.4082882,114.0435515,535
17653,19:36:52,0.57,2.2, 27:44,116,22.4082882,114.0435515,535
17654,19:36:56,0.57,2.2, 27:44,116,22.4082882,114.0435515,535
17655,19:37:00,0.57,2.2, 27:40,116,22.4082882,114.0435515,535
17656,19:37:04,0.57,2.2, 27:40,116,22.4082498,114.0435673,538
17657,19:37:08,0.57,2.2, 27:40,116,22.4082498,114.0435673,538
17658,19:37:12,0.57,2.2, 27:40,116,22.4082498,114.0435673,538
17659,19:37:16,0.57,2.2, 27:40,116,22.4082498,114.0435673,538
17660,19:37:20,0.57,2.2, 27:40,116,22.4082139,114.0435844,548
17661,19:37:24,0.57,2.2, 27:35,116,22.4082139,114.0435844,548
17662,19:37:28,0.57,2.2, 27:35,116,22.4082139,114.0435844,548
17663,19:37:32,0.57,2.2, 27:35,116,22.4082139,114.0435844,548
17664,19:37:36,0.57,2.2, 27:31,116,22.408173,114.0436071,554
17665,19:37:40,0.57,2.2, 27:26,116,22.408173,114.0436071,554
17666,19:37:44,0.57,2.2, 27:21,116,22.408173,114.0436071,554
17667,19:37:48,0.57,2.2, 27:16,116,22.408173,114.0436071,554
17668,19:37:52,0.57,2.2, 27:12,116,22.4081399,114.0436216,554
17669,19:37:56,0.57,2.2, 27:07,116,22.4081399,114.0436216,554
17670,19:38:00,0.57,2.2, 27:02,116,22.4081399,114.0436216,554
17671,19:38:04,0.57,2.2, 26:58,116,22.4081399,114.0436216,554
17672,19:38:08,0.57,2.2, 26:53,115,22.4081017,114.0436409,564
17673,19:38:12,0.57,2.2, 26:49,115,22.4081017,114.0436409,564
17674,19:38:16,0.57,2.2, 26:44,115,22.4081017,114.0436409,564
17675,19:38:20,0.57,2.2, 26:40,115,22.4081017,114.0436409,564
17676,19:38:24,0.57,2.3, 26:36,115,22.4080779,114.0436572,567
17677,19:38:28,0.57,2.3, 26:36,115,22.4080779,114.0436572,567
17678,19:38:32,0.57,2.3, 26:31,115,22.4080779,114.0436572,567
17679,19:38:36,0.57,2.3, 26:31,115,22.4080779,114.0436572,567
17680,19:38:40,0.57,2.3, 26:31,115,22.4080535,114.0436752,561
17681,19:38:44,0.57,2.3, 26:36,115,22.4080535,114.0436752,561
17682,19:38:48,0.57,2.3, 26:36,115,22.4080535,114.0436752,561
17683,19:38:52,0.57,2.2, 26:40,115,22.4080535,114.0436752,561
17684,19:38:56,0.57,2.2, 26:44,116,22.4080211,114.043678,561
17685,19:39:00,0.57,2.2, 26:49,116,22.4080211,114.043678,561
17686,19:39:04,0.57,2.2, 26:53,116,22.4080211,114.043678,561
17687,19:39:08,0.57,2.2, 26:58,116,22.4080211,114.043678,561
17688,19:39:12,0.57,2.2, 27:02,117,22.4079907,114.043694,561
17689,19:39:16,0.57,2.2, 27:07,117,22.4079907,114.043694,561
17690,19:39:20,0.57,2.2, 27:12,117,22.4079907,114.043694,561
17691,19:39:24,0.57,2.2, 27:16,117,22.4079907,114.043694,561
17692,19:39:28,0.57,2.2, 27:21,117,22.4079657,114.0437035,564
17693,19:39:32,0.57,2.2, 27:26,117,22.4079657,114.0437035,564
17694,19:39:36,0.57,2.2, 27:31,117,22.4079657,114.0437035,564
17695,19:39:40,0.57,2.2, 27:35,117,22.4079657,114.0437035,564
17696,19:39:44,0.57,2.2, 27:40,116,22.407938,114.0437158,561
17697,19:39:48,0.57,2.2, 27:44,116,22.407938,114.0437158,561
17698,19:39:52,0.57,2.2, 27:49,116,22.407938,114.0437158,561
17699,19:39:56,0.57,2.1, 27:54,116,22.407938,114.0437158,561
17700,19:40:00,0.57,2.1, 28:04,116,22.407909,114.0437283,558
17701,19:40:04,0.57,2.1, 28:09,116,22.407909,114.0437283,558
17702,19:40:08,0.57,2.1, 28:14,116,22.407909,114.0437283,558
17703,19:40:12,0.57,2.1, 28:19,116,22.407909,114.0437283,558
17704,19:40:16,0.57,2.1, 28:24,116,22.4078949,114.0437386,558
17705,19:40:20,0.57,2.1, 28:29,116,22.4078949,114.0437386,558
17706,19:40:24,0.57,2.1, 28:39,116,22.4078949,114.0437386,558
17707,19:40:28,0.57,2.1, 28:44,116,22.4078949,114.0437386,558
17708,19:40:32,0.57,2.1, 28:55,116,22.4078635,114.0437582,554
17709,19:40:36,0.57,2.1, 28:59,116,22.4078635,114.0437582,554
17710,19:40:40,0.57,2.1, 29:05,116,22.4078635,114.0437582,554
17711,19:40:44,0.57,2.1, 29:16,116,22.4078635,114.0437582,554
17712,19:40:48,0.57,2, 29:20,115,22.4078303,114.0437739,554
17713,19:40:52,0.57,2, 29:26,115,22.4078303,114.0437739,554
17714,19:40:56,0.57,2, 29:37,115,22.4078303,114.0437739,554
17715,19:41:00,0.57,2, 29:43,115,22.4078303,114.0437739,554
17716,19:41:04,0.57,2, 29:48,115,22.4077928,114.043792,548
17717,19:41:08,0.57,2, 29:48,115,22.4077928,114.043792,548
17718,19:41:12,0.57,2, 29:53,115,22.4077928,114.043792,548
17719,19:41:16,0.57,2, 29:59,115,22.4077928,114.043792,548
17720,19:41:20,0.57,2, 29:59,115,22.4077639,114.0438096,548
17721,19:41:24,0.57,2, 29:53,115,22.4077639,114.0438096,548
17722,19:41:28,0.57,2, 29:53,115,22.4077639,114.0438096,548
17723,19:41:32,0.57,2, 29:53,115,22.4077639,114.0438096,548
17724,19:41:36,0.57,2, 29:48,115,22.4077542,114.0438175,548
17725,19:41:40,0.57,2, 29:48,115,22.4077542,114.0438175,548
17726,19:41:44,0.57,2, 29:43,115,22.4077542,114.0438175,548
17727,19:41:48,0.57,2, 29:43,115,22.4077542,114.0438175,548
17728,19:41:52,0.57,1.8, 34:00,115,22.407749,114.0438198,548
17729,19:41:56,0.57,1.5, 39:34,115,22.407749,114.0438198,548
17730,19:42:00,0.57,1.3, 47:34,115,22.407749,114.0438198,548
17731,19:42:04,0.57,1, 59:14,115,22.407749,114.0438198,548
17732,19:42:08,0.57,0.8, 79:08,116,22.407749,114.0438198,548
17733,19:42:12,0.57,0.5, 99:59,116,22.407749,114.0438198,548
17734,19:42:16,0.57,0.3, 99:59,116,22.407749,114.0438198,548
17735,19:42:20,0.57,0, ----,116,22.407749,114.0438198,548
17736,19:42:24,0.57,0.1, 99:59,115,22.4077284,114.0438285,551
17737,19:42:28,0.57,0.2, 99:59,115,22.4077284,114.0438285,551
17738,19:42:32,0.57,0.3, 99:59,115,22.4077284,114.0438285,551
17739,19:42:36,0.57,0.5, 99:59,115,22.4077284,114.0438285,551
17740,19:42:40,0.57,0.6, 92:50,115,22.4076963,114.0438459,548
17741,19:42:44,0.57,0.8, 72:36,115,22.4076963,114.0438459,548
17742,19:42:48,0.57,1, 59:58,115,22.4076963,114.0438459,548
17743,19:42:52,0.57,1.2, 50:49,115,22.4076963,114.0438459,548
17744,19:42:56,0.57,1.3, 46:38,116,22.407662,114.0438745,548
17745,19:43:00,0.57,1.4, 43:18,116,22.407662,114.0438745,548
17746,19:43:04,0.57,1.5, 40:14,116,22.407662,114.0438745,548
17747,19:43:08,0.57,1.6, 37:43,116,22.407662,114.0438745,548
17748,19:43:12,0.57,1.7, 35:46,117,22.40763,114.043902,548
17749,19:43:16,0.57,1.8, 33:53,117,22.40763,114.043902,548
17750,19:43:20,0.57,1.9, 32:17,117,22.40763,114.043902,548
17751,19:43:24,0.57,1.9, 30:51,117,22.40763,114.043902,548
17752,19:43:28,0.57,2, 29:26,117,22.4075939,114.0439319,548
17753,19:43:32,0.57,2.1, 28:14,117,22.4075939,114.0439319,548
17754,19:43:36,0.57,2.2, 27:02,117,22.4075939,114.0439319,548
17755,19:43:40,0.57,2.3, 26:01,117,22.4075939,114.0439319,548
17756,19:43:44,0.57,2.3, 25:41,118,22.407568,114.0439523,544
17757,19:43:48,0.57,2.4, 25:16,118,22.407568,114.0439523,544
17758,19:43:52,0.57,2.4, 24:57,118,22.407568,114.0439523,544
17759,19:43:56,0.57,2.4, 24:34,118,22.407568,114.0439523,544
17760,19:44:00,0.57,2.4, 24:38,118,22.4075343,114.0439843,544
17761,19:44:04,0.57,2.4, 24:41,118,22.4075343,114.0439843,544
17762,19:44:08,0.57,2.4, 24:45,118,22.4075343,114.0439843,544
17763,19:44:12,0.57,2.4, 24:49,118,22.4075343,114.0439843,544
17764,19:44:16,0.57,2.4, 24:53,118,22.4075092,114.0440079,538
17765,19:44:20,0.57,2.4, 25:01,118,22.4075092,114.0440079,538
17766,19:44:24,0.57,2.4, 25:05,118,22.4075092,114.0440079,538
17767,19:44:28,0.57,2.4, 25:08,118,22.4075092,114.0440079,538
17768,19:44:32,0.57,2.4, 25:16,118,22.407477,114.0440419,535
17769,19:44:36,0.57,2.4, 25:25,118,22.407477,114.0440419,535
17770,19:44:40,0.57,2.4, 25:28,118,22.407477,114.0440419,535
17771,19:44:44,0.57,2.3, 25:37,118,22.407477,114.0440419,535
17772,19:44:48,0.57,2.3, 25:37,118,22.4074492,114.0440638,531
17773,19:44:52,0.57,2.3, 25:37,118,22.4074492,114.0440638,531
17774,19:44:56,0.57,2.3, 25:41,118,22.4074492,114.0440638,531
17775,19:45:00,0.57,2.3, 25:41,118,22.4074492,114.0440638,531
17776,19:45:04,0.57,2.3, 25:41,118,22.4074223,114.0440971,531
