Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
9850,10:56:40,0.04,2.9, 20:56,119,22.4704667,114.3416985,210
9851,10:56:44,0.04,2.8, 21:10,119,22.4704667,114.3416985,210
9852,10:56:48,0.04,2.8, 21:22,119,22.4704119,114.3416939,216
9853,10:56:52,0.04,2.8, 21:36,119,22.4704119,114.3416939,216
9854,10:56:56,0.04,2.7, 21:50,119,22.4704119,114.3416939,216
9855,10:57:00,0.04,2.7, 22:05,119,22.4704119,114.3416939,216
9856,10:57:04,0.04,2.7, 22:21,117,22.4703697,114.3416945,216
9857,10:57:08,0.04,2.7, 22:34,117,22.4703697,114.3416945,216
9858,10:57:12,0.04,2.6, 22:43,117,22.4703697,114.3416945,216
9859,10:57:16,0.04,2.6, 22:49,117,22.4703697,114.3416945,216
9860,10:57:20,0.04,2.6, 22:59,116,22.4703352,114.3416939,216
9861,10:57:24,0.04,2.6, 23:06,116,22.4703352,114.3416939,216
9862,10:57:28,0.04,2.6, 23:09,116,22.4703352,114.3416939,216
9863,10:57:32,0.04,2.6, 23:13,116,22.4703352,114.3416939,216
9864,10:57:36,0.04,2.6, 23:16,115,22.4702782,114.3416811,220
9865,10:57:40,0.04,2.6, 23:19,115,22.4702782,114.3416811,220
9866,10:57:44,0.04,2.6, 23:23,115,22.4702782,114.3416811,220
9867,10:57:48,0.04,2.6, 23:23,115,22.4702782,114.3416811,220
9868,10:57:52,0.04,2.6, 23:23,113,22.4702441,114.3416701,220
9869,10:57:56,0.04,2.6, 23:23,113,22.4702441,114.3416701,220
9870,10:58:00,0.04,2.6, 23:23,113,22.4702441,114.3416701,220
9871,10:58:04,0.04,2.6, 23:23,113,22.4702441,114.3416701,220
9872,10:58:08,0.04,2.6, 23:23,113,22.470204,114.3416648,213
9873,10:58:12,0.04,2.6, 23:19,113,22.470204,114.3416648,213
9874,10:58:16,0.04,2.6, 23:19,113,22.470204,114.3416648,213
9875,10:58:20,0.04,2.6, 23:19,113,22.470204,114.3416648,213
9876,10:58:24,0.04,2.6, 23:19,115,22.4701539,114.3416715,213
9877,10:58:28,0.04,2.6, 23:19,115,22.4701539,114.3416715,213
9878,10:58:32,0.04,2.6, 23:19,115,22.4701539,114.3416715,213
9879,10:58:36,0.04,2.6, 23:19,115,22.4701539,114.3416715,213
9880,10:58:40,0.04,2.6, 23:19,119,22.4701275,114.3416693,207
9881,10:58:44,0.04,2.6, 23:19,119,22.4701275,114.3416693,207
9882,10:58:48,0.04,2.6, 23:19,119,22.4701275,114.3416693,207
9883,10:58:52,0.04,2.6, 23:19,119,22.4701275,114.3416693,207
9884,10:58:56,0.04,2.6, 23:19,123,22.4701028,114.3416594,203
9885,10:59:00,0.04,2.6, 23:19,123,22.4701028,114.3416594,203
9886,10:59:04,0.04,2.6, 23:19,123,22.4701028,114.3416594,203
9887,10:59:08,0.04,2.6, 23:19,123,22.4701028,114.3416594,203
9888,10:59:12,0.04,2.6, 23:23,124,22.4700571,114.3416447,194
9889,10:59:16,0.04,2.6, 23:26,124,22.4700571,114.3416447,194
9890,10:59:20,0.04,2.6, 23:29,124,22.4700571,114.3416447,194
9891,10:59:24,0.04,2.5, 23:33,124,22.4700571,114.3416447,194
9892,10:59:28,0.04,2.5, 23:36,122,22.4700239,114.3416432,194
9893,10:59:32,0.04,2.5, 23:43,122,22.4700239,114.3416432,194
9894,10:59:36,0.04,2.5, 23:47,122,22.4700239,114.3416432,194
9895,10:59:40,0.04,2.5, 23:54,122,22.4700239,114.3416432,194
9896,10:59:44,0.04,2.5, 23:58,120,22.4699969,114.3416346,194
9897,10:59:48,0.04,2.5, 24:01,120,22.4699969,114.3416346,194
9898,10:59:52,0.04,2.5, 24:08,120,22.4699969,114.3416346,194
9899,10:59:56,0.04,2.5, 24:16,120,22.4699969,114.3416346,194
9900,11:00:00,0.04,2.5, 24:19,118,22.4699661,114.3416278,187
9901,11:00:04,0.04,2.5, 24:26,118,22.4699661,114.3416278,187
9902,11:00:08,0.04,2.4, 24:34,118,22.4699661,114.3416278,187
9903,11:00:12,0.04,2.4, 24:38,118,22.4699661,114.3416278,187
9904,11:00:16,0.04,2.4, 24:45,116,22.469924,114.3416202,194
9905,11:00:20,0.04,2.4, 24:53,116,22.469924,114.3416202,194
9906,11:00:24,0.04,2.4, 24:57,116,22.469924,114.3416202,194
9907,11:00:28,0.04,2.4, 25:01,116,22.469924,114.3416202,194
9908,11:00:32,0.04,2.4, 25:05,114,22.4698874,114.3416198,194
9909,11:00:36,0.04,2.4, 25:08,114,22.4698874,114.3416198,194
9910,11:00:40,0.04,2.4, 25:16,114,22.4698874,114.3416198,194
9911,11:00:44,0.04,2.4, 25:16,114,22.4698874,114.3416198,194
9912,11:00:48,0.04,2.4, 25:20,112,22.4698436,114.3416088,180
9913,11:00:52,0.04,2.4, 25:25,112,22.4698436,114.3416088,180
9914,11:00:56,0.04,2.4, 25:28,112,22.4698436,114.3416088,180
9915,11:01:00,0.04,2.3, 25:32,112,22.4698436,114.3416088,180
9916,11:01:04,0.04,2.3, 25:37,110,22.4697771,114.3415967,184
9917,11:01:08,0.04,2.3, 25:37,110,22.4697771,114.3415967,184
9918,11:01:12,0.04,2.3, 25:41,110,22.4697771,114.3415967,184
9919,11:01:16,0.04,2.3, 25:41,110,22.4697771,114.3415967,184
9920,11:01:20,0.04,2.3, 25:37,109,22.4697213,114.3415814,184
9921,11:01:24,0.04,2.3, 25:32,109,22.4697213,114.3415814,184
9922,11:01:28,0.04,2.4, 25:28,109,22.4697213,114.3415814,184
9923,11:01:32,0.04,2.4, 25:20,109,22.4697213,114.3415814,184
9924,11:01:36,0.04,2.4, 25:08,109,22.4696671,114.3415738,187
9925,11:01:40,0.04,2.4, 24:53,109,22.4696671,114.3415738,187
9926,11:01:44,0.04,2.4, 24:38,109,22.4696671,114.3415738,187
9927,11:01:48,0.04,2.5, 24:19,109,22.4696671,114.3415738,187
9928,11:01:52,0.04,2.5, 23:58,109,22.4696177,114.3415703,190
9929,11:01:56,0.04,2.5, 23:40,109,22.4696177,114.3415703,190
9930,11:02:00,0.04,2.6, 23:16,109,22.4696177,114.3415703,190
9931,11:02:04,0.04,2.6, 22:56,109,22.4696177,114.3415703,190
9932,11:02:08,0.04,2.7, 22:37,110,22.4695802,114.3415712,194
9933,11:02:12,0.04,2.7, 22:14,110,22.4695802,114.3415712,194
9934,11:02:16,0.04,2.7, 21:59,110,22.4695802,114.3415712,194
9935,11:02:20,0.04,2.8, 21:41,110,22.4695802,114.3415712,194
9936,11:02:24,0.04,2.8, 21:30,111,22.4695697,114.3415765,197
9937,11:02:28,0.04,2.8, 21:19,111,22.4695697,114.3415765,197
9938,11:02:32,0.04,2.8, 21:10,111,22.4695697,114.3415765,197
9939,11:02:36,0.04,2.8, 21:05,111,22.4695697,114.3415765,197
9940,11:02:40,0.04,2.9, 20:59,111,22.4695285,114.3415636,190
9941,11:02:44,0.04,2.9, 20:59,111,22.4695285,114.3415636,190
9942,11:02:48,0.04,2.9, 20:59,111,22.4695285,114.3415636,190
9943,11:02:52,0.04,2.9, 21:02,111,22.4695285,114.3415636,190
9944,11:02:56,0.04,2.8, 21:05,111,22.4694793,114.341549,190
9945,11:03:00,0.04,2.8, 21:07,111,22.4694793,114.341549,190
9946,11:03:04,0.04,2.8, 21:10,111,22.4694793,114.341549,190
9947,11:03:08,0.04,2.8, 21:16,111,22.4694793,114.341549,190
9948,11:03:12,0.04,2.8, 21:22,111,22.469443,114.3415321,194
9949,11:03:16,0.04,2.8, 21:27,111,22.469443,114.3415321,194
9950,11:03:20,0.04,2.8, 21:33,111,22.469443,114.3415321,194
9951,11:03:24,0.04,2.8, 21:39,111,22.469443,114.3415321,194
9952,11:03:28,0.04,2.8, 21:44,113,22.469435,114.3415203,194
9953,11:03:32,0.04,2.7, 21:50,113,22.469435,114.3415203,194
9954,11:03:36,0.04,2.7, 21:56,113,22.469435,114.3415203,194
9955,11:03:40,0.04,2.7, 22:02,113,22.469435,114.3415203,194
9956,11:03:44,0.04,2.7, 22:08,113,22.4694446,114.3414929,190
9957,11:03:48,0.04,2.7, 22:11,113,22.4694446,114.3414929,190
9958,11:03:52,0.04,2.7, 22:18,113,22.4694446,114.3414929,190
9959,11:03:56,0.04,2.7, 22:24,113,22.4694446,114.3414929,190
9960,11:04:00,0.04,2.7, 22:30,114,22.4694711,114.3414679,184
9961,11:04:04,0.04,2.7, 22:37,114,22.4694711,114.3414679,184
9962,11:04:08,0.04,2.6, 22:46,114,22.4694711,114.3414679,184
9963,11:04:12,0.04,2.6, 22:53,114,22.4694711,114.3414679,184
9964,11:04:16,0.04,2.6, 23:02,114,22.4694821,114.3414422,187
9965,11:04:20,0.04,2.6, 23:16,114,22.4694821,114.3414422,187
9966,11:04:24,0.04,2.5, 23:33,114,22.4694821,114.3414422,187
9967,11:04:28,0.04,2.5, 23:47,114,22.4694821,114.3414422,187
9968,11:04:32,0.04,2.5, 24:04,114,22.4694898,114.3413973,187
9969,11:04:36,0.04,2.5, 24:26,114,22.4694898,114.3413973,187
9970,11:04:40,0.04,2.4, 24:45,114,22.4694898,114.3413973,187
9971,11:04:44,0.04,2.4, 25:05,114,22.4694898,114.3413973,187
9972,11:04:48,0.04,2.4, 25:25,114,22.4695046,114.3413555,184
9973,11:04:52,0.04,2.3, 25:41,114,22.4695046,114.3413555,184
9974,11:04:56,0.04,2.3, 25:53,114,22.4695046,114.3413555,184
9975,11:05:00,0.04,2.3, 26:05,114,22.4695046,114.3413555,184
9976,11:05:04,0.04,2.3, 26:19,113,22.469508,114.3413223,190
9977,11:05:08,0.04,2.3, 26:27,113,22.469508,114.3413223,190
9978,11:05:12,0.04,2.3, 26:36,113,22.469508,114.3413223,190
9979,11:05:16,0.04,2.2, 26:40,113,22.469508,114.3413223,190
9980,11:05:20,0.04,2.2, 26:58,112,22.4695066,114.3413166,190
9981,11:05:24,0.04,2.2, 27:21,112,22.4695066,114.3413166,190
9982,11:05:28,0.04,2.1, 28:04,112,22.4695066,114.3413166,190
9983,11:05:32,0.04,2.1, 28:55,112,22.4695066,114.3413166,190
9984,11:05:36,0.04,2, 29:59,112,22.4695061,114.341305,190
9985,11:05:40,0.04,1.9, 31:08,112,22.4695061,114.341305,190
9986,11:05:44,0.04,1.8, 32:37,112,22.4695061,114.341305,190
9987,11:05:48,0.04,1.8, 34:14,112,22.4695061,114.341305,190
9988,11:05:52,0.04,1.7, 35:30,112,22.4695065,114.3412686,184
9989,11:05:56,0.04,1.7, 36:18,112,22.4695065,114.3412686,184
9990,11:06:00,0.04,1.6, 36:34,112,22.4695065,114.3412686,184
9991,11:06:04,0.04,1.7, 36:10,112,22.4695065,114.3412686,184
9992,11:06:08,0.04,1.7, 35:30,113,22.469501,114.3412313,180
9993,11:06:12,0.04,1.7, 34:44,113,22.469501,114.3412313,180
9994,11:06:16,0.04,1.8, 33:53,113,22.469501,114.3412313,180
9995,11:06:20,0.04,1.8, 32:50,113,22.469501,114.3412313,180
9996,11:06:24,0.04,1.9, 31:52,113,22.4695022,114.3411778,174
9997,11:06:28,0.04,1.9, 31:08,113,22.4695022,114.3411778,174
9998,11:06:32,0.04,2, 30:33,113,22.4695022,114.3411778,174
9999,11:06:36,0.04,2, 29:59,113,22.4695022,114.3411778,174
10000,11:06:40,0.04,2, 29:31,113,22.4695006,114.3411433,164
10001,11:06:44,0.04,2.1, 28:59,113,22.4695006,114.3411433,164
10002,11:06:48,0.04,2.1, 28:29,113,22.4695006,114.3411433,164
10003,11:06:52,0.04,2.1, 27:59,113,22.4695006,114.3411433,164
10004,11:06:56,0.04,2.2, 27:31,113,22.4694943,114.3410963,154
10005,11:07:00,0.04,2.2, 27:07,113,22.4694943,114.3410963,154
10006,11:07:04,0.04,2.2, 26:49,113,22.4694943,114.3410963,154
10007,11:07:08,0.04,2.3, 26:31,113,22.4694943,114.3410963,154
10008,11:07:12,0.04,2.3, 26:14,112,22.4694882,114.3410421,157
10009,11:07:16,0.04,2.3, 25:53,112,22.4694882,114.3410421,157
10010,11:07:20,0.04,2.3, 25:32,112,22.4694882,114.3410421,157
10011,11:07:24,0.04,2.4, 25:13,112,22.4694882,114.3410421,157
10012,11:07:28,0.04,2.4, 24:53,112,22.4694722,114.3409975,151
10013,11:07:32,0.04,2.4, 24:30,112,22.4694722,114.3409975,151
10014,11:07:36,0.04,2.5, 24:12,112,22.4694722,114.3409975,151
10015,11:07:40,0.04,2.5, 23:50,112,22.4694722,114.3409975,151
10016,11:07:44,0.04,2.5, 23:36,111,22.4694667,114.3409626,157
10017,11:07:48,0.04,2.6, 23:26,111,22.4694667,114.3409626,157
10018,11:07:52,0.04,2.6, 23:19,111,22.4694667,114.3409626,157
10019,11:07:56,0.04,2.6, 23:19,111,22.4694667,114.3409626,157
10020,11:08:00,0.04,2.6, 23:19,111,22.4694456,114.3409297,157
10021,11:08:04,0.04,2.6, 23:23,111,22.4694456,114.3409297,157
10022,11:08:08,0.04,2.6, 23:26,111,22.4694456,114.3409297,157
10023,11:08:12,0.04,2.6, 23:29,111,22.4694456,114.3409297,157
10024,11:08:16,0.04,2.5, 23:36,110,22.4694198,114.3408961,157
10025,11:08:20,0.04,2.5, 23:40,110,22.4694198,114.3408961,157
10026,11:08:24,0.04,2.5, 23:43,110,22.4694198,114.3408961,157
10027,11:08:28,0.04,2.5, 23:43,110,22.4694198,114.3408961,157
10028,11:08:32,0.04,2.5, 23:47,109,22.4693824,114.3408484,164
10029,11:08:36,0.04,2.5, 23:50,109,22.4693824,114.3408484,164
10030,11:08:40,0.04,2.5, 23:54,109,22.4693824,114.3408484,164
10031,11:08:44,0.04,2.5, 23:54,109,22.4693824,114.3408484,164
10032,11:08:48,0.04,2.5, 23:58,109,22.4693493,114.3408032,167
10033,11:08:52,0.04,2.5, 23:58,109,22.4693493,114.3408032,167
10034,11:08:56,0.04,2.5, 24:01,109,22.4693493,114.3408032,167
10035,11:09:00,0.04,2.5, 24:01,109,22.4693493,114.3408032,167
10036,11:09:04,0.04,2.5, 24:01,109,22.4693276,114.3407826,174
10037,11:09:08,0.04,2.5, 24:01,109,22.4693276,114.3407826,174
10038,11:09:12,0.04,2.5, 24:01,109,22.4693276,114.3407826,174
10039,11:09:16,0.04,2.5, 23:58,109,22.4693276,114.3407826,174
10040,11:09:20,0.04,2.5, 23:54,109,22.4692806,114.3407412,180
10041,11:09:24,0.04,2.5, 23:50,109,22.4692806,114.3407412,180
10042,11:09:28,0.04,2.5, 23:47,109,22.4692806,114.3407412,180
10043,11:09:32,0.04,2.5, 23:43,109,22.4692806,114.3407412,180
10044,11:09:36,0.04,2.5, 23:40,110,22.4692483,114.3407226,184
10045,11:09:40,0.04,2.5, 23:36,110,22.4692483,114.3407226,184
10046,11:09:44,0.04,2.6, 23:29,110,22.4692483,114.3407226,184
10047,11:09:48,0.04,2.6, 23:26,110,22.4692483,114.3407226,184
10048,11:09:52,0.04,2.6, 23:23,111,22.4692142,114.3407074,184
10049,11:09:56,0.04,2.6, 23:19,111,22.4692142,114.3407074,184
10050,11:10:00,0.04,2.6, 23:16,111,22.4692142,114.3407074,184
10051,11:10:04,0.04,2.6, 23:13,111,22.4692142,114.3407074,184
10052,11:10:08,0.04,2.6, 23:13,112,22.4691678,114.3406919,184
10053,11:10:12,0.04,2.6, 23:09,112,22.4691678,114.3406919,184
10054,11:10:16,0.04,2.6, 23:09,112,22.4691678,114.3406919,184
10055,11:10:20,0.04,2.6, 23:09,112,22.4691678,114.3406919,184
10056,11:10:24,0.04,2.6, 23:09,113,22.4691265,114.340682,180
10057,11:10:28,0.04,2.6, 23:09,113,22.4691265,114.340682,180
10058,11:10:32,0.04,2.6, 23:09,113,22.4691265,114.340682,180
10059,11:10:36,0.04,2.6, 23:06,113,22.4691265,114.340682,180
10060,11:10:40,0.04,2.6, 23:06,112,22.469083,114.3406568,174
10061,11:10:44,0.04,2.6, 23:06,112,22.469083,114.3406568,174
10062,11:10:48,0.04,2.6, 23:06,112,22.469083,114.3406568,174
10063,11:10:52,0.04,2.6, 23:06,112,22.469083,114.3406568,174
10064,11:10:56,0.05,2.6, 23:06,112,22.4690413,114.3406292,174
10065,11:11:00,0.05,2.6, 23:06,112,22.4690413,114.3406292,174
10066,11:11:04,0.05,2.6, 23:06,112,22.4690413,114.3406292,174
10067,11:11:08,0.05,2.6, 23:06,112,22.4690413,114.3406292,174
10068,11:11:12,0.05,2.6, 23:06,113,22.4690071,114.340626,180
10069,11:11:16,0.05,2.6, 23:06,113,22.4690071,114.340626,180
10070,11:11:20,0.05,2.6, 23:06,113,22.4690071,114.340626,180
10071,11:11:24,0.05,2.6, 23:02,113,22.4690071,114.340626,180
10072,11:11:28,0.05,2.6, 23:02,113,22.4689547,114.3406078,187
10073,11:11:32,0.05,2.6, 23:02,113,22.4689547,114.3406078,187
10074,11:11:36,0.05,2.6, 22:59,113,22.4689547,114.3406078,187
10075,11:11:40,0.05,2.6, 22:59,113,22.4689547,114.3406078,187
10076,11:11:44,0.05,2.6, 22:56,113,22.4688901,114.3405942,180
10077,11:11:48,0.05,2.6, 22:56,113,22.4688901,114.3405942,180
10078,11:11:52,0.05,2.6, 22:53,113,22.4688901,114.3405942,180
10079,11:11:56,0.05,2.6, 22:49,113,22.4688901,114.3405942,180
10080,11:12:00,0.05,2.6, 22:46,112,22.4688476,114.3405749,177
10081,11:12:04,0.05,2.6, 22:43,112,22.4688476,114.3405749,177
10082,11:12:08,0.05,2.6, 22:40,112,22.4688476,114.3405749,177
10083,11:12:12,0.05,2.7, 22:37,112,22.4688476,114.3405749,177
10084,11:12:16,0.05,2.7, 22:30,112,22.4688137,114.3405603,184
10085,11:12:20,0.05,2.7, 22:27,112,22.4688137,114.3405603,184
10086,11:12:24,0.05,2.7, 22:24,112,22.4688137,114.3405603,184
10087,11:12:28,0.05,2.7, 22:21,112,22.4688137,114.3405603,184
10088,11:12:32,0.05,2.7, 22:18,114,22.4687635,114.3405192,190
10089,11:12:36,0.05,2.7, 22:11,114,22.4687635,114.3405192,190
10090,11:12:40,0.05,2.7, 22:08,114,22.4687635,114.3405192,190
10091,11:12:44,0.05,2.7, 22:05,114,22.4687635,114.3405192,190
10092,11:12:48,0.05,2.7, 22:02,117,22.4687136,114.3404893,184
10093,11:12:52,0.05,2.7, 21:56,117,22.4687136,114.3404893,184
10094,11:12:56,0.05,2.7, 21:53,117,22.4687136,114.3404893,184
10095,11:13:00,0.05,2.7, 21:50,117,22.4687136,114.3404893,184
10096,11:13:04,0.05,2.8, 21:44,118,22.4686839,114.3404711,184
10097,11:13:08,0.05,2.8, 21:41,118,22.4686839,114.3404711,184
10098,11:13:12,0.05,2.8, 21:39,118,22.4686839,114.3404711,184
10099,11:13:16,0.05,2.8, 21:36,118,22.4686839,114.3404711,184
10100,11:13:20,0.05,2.8, 21:33,118,22.4686499,114.3404306,190
10101,11:13:24,0.05,2.8, 21:30,118,22.4686499,114.3404306,190
10102,11:13:28,0.05,2.8, 21:25,118,22.4686499,114.3404306,190
10103,11:13:32,0.05,2.8, 21:22,118,22.4686499,114.3404306,190
10104,11:13:36,0.05,2.8, 21:19,118,22.4686162,114.3404088,190
10105,11:13:40,0.05,2.8, 21:19,118,22.4686162,114.3404088,190
10106,11:13:44,0.05,2.8, 21:16,118,22.4686162,114.3404088,190
10107,11:13:48,0.05,2.8, 21:13,118,22.4686162,114.3404088,190
10108,11:13:52,0.05,2.8, 21:10,120,22.46859,114.3403581,187
10109,11:13:56,0.05,2.8, 21:10,120,22.46859,114.3403581,187
10110,11:14:00,0.05,2.8, 21:10,120,22.46859,114.3403581,187
10111,11:14:04,0.05,2.8, 21:10,120,22.46859,114.3403581,187
10112,11:14:08,0.05,2.8, 21:10,120,22.4685604,114.3402996,194
10113,11:14:12,0.05,2.8, 21:10,120,22.4685604,114.3402996,194
10114,11:14:16,0.05,2.8, 21:10,120,22.4685604,114.3402996,194
10115,11:14:20,0.05,2.8, 21:13,120,22.4685604,114.3402996,194
10116,11:14:24,0.05,2.8, 21:13,120,22.4685424,114.3402579,180
10117,11:14:28,0.05,2.8, 21:13,120,22.4685424,114.3402579,180
10118,11:14:32,0.05,2.8, 21:13,120,22.4685424,114.3402579,180
10119,11:14:36,0.05,2.8, 21:13,120,22.4685424,114.3402579,180
10120,11:14:40,0.05,2.8, 21:10,120,22.4685126,114.3402154,171
10121,11:14:44,0.05,2.8, 21:10,120,22.4685126,114.3402154,171
10122,11:14:48,0.05,2.8, 21:07,120,22.4685126,114.3402154,171
10123,11:14:52,0.05,2.8, 21:05,120,22.4685126,114.3402154,171
10124,11:14:56,0.05,2.9, 21:02,119,22.4684741,114.3401607,164
10125,11:15:00,0.05,2.9, 20:59,119,22.4684741,114.3401607,164
10126,11:15:04,0.05,2.9, 20:56,119,22.4684741,114.3401607,164
10127,11:15:08,0.05,2.9, 20:54,119,22.4684741,114.3401607,164
10128,11:15:12,0.05,2.9, 20:51,119,22.4684665,114.3401237,157
10129,11:15:16,0.05,2.9, 20:49,119,22.4684665,114.3401237,157
10130,11:15:20,0.05,2.9, 20:46,119,22.4684665,114.3401237,157
10131,11:15:24,0.05,2.9, 20:43,119,22.4684665,114.3401237,157
10132,11:15:28,0.05,2.9, 20:40,119,22.4684533,114.3400735,154
10133,11:15:32,0.05,2.9, 20:38,119,22.4684533,114.3400735,154
10134,11:15:36,0.05,2.9, 20:35,119,22.4684533,114.3400735,154
10135,11:15:40,0.05,2.9, 20:35,119,22.4684533,114.3400735,154
10136,11:15:44,0.05,2.9, 20:32,117,22.4684272,114.3400199,151
10137,11:15:48,0.05,2.9, 20:32,117,22.4684272,114.3400199,151
10138,11:15:52,0.05,2.9, 20:32,117,22.4684272,114.3400199,151
10139,11:15:56,0.05,2.9, 20:32,117,22.4684272,114.3400199,151
10140,11:16:00,0.05,2.9, 20:30,116,22.4683991,114.3399861,148
10141,11:16:04,0.05,2.9, 20:30,116,22.4683991,114.3399861,148
10142,11:16:08,0.05,2.9, 20:30,116,22.4683991,114.3399861,148
10143,11:16:12,0.05,2.9, 20:30,116,22.4683991,114.3399861,148
10144,11:16:16,0.05,2.9, 20:30,114,22.4683626,114.3399558,144
10145,11:16:20,0.05,2.9, 20:30,114,22.4683626,114.3399558,144
10146,11:16:24,0.05,2.9, 20:30,114,22.4683626,114.3399558,144
10147,11:16:28,0.05,2.9, 20:30,114,22.4683626,114.3399558,144
10148,11:16:32,0.05,2.9, 20:30,113,22.4683316,114.3399445,141
10149,11:16:36,0.05,2.9, 20:32,113,22.4683316,114.3399445,141
10150,11:16:40,0.05,2.9, 20:35,113,22.4683316,114.3399445,141
10151,11:16:44,0.05,2.9, 20:38,113,22.4683316,114.3399445,141
10152,11:16:48,0.05,2.9, 20:38,112,22.4682953,114.3399285,144
10153,11:16:52,0.05,2.9, 20:43,112,22.4682953,114.3399285,144
10154,11:16:56,0.05,2.9, 20:46,112,22.4682953,114.3399285,144
10155,11:17:00,0.05,2.9, 20:49,112,22.4682953,114.3399285,144
10156,11:17:04,0.05,2.9, 20:51,111,22.4682614,114.3399112,131
10157,11:17:08,0.05,2.9, 20:54,111,22.4682614,114.3399112,131
10158,11:17:12,0.05,2.9, 20:59,111,22.4682614,114.3399112,131
10159,11:17:16,0.05,2.8, 21:05,111,22.4682614,114.3399112,131
10160,11:17:20,0.05,2.8, 21:07,110,22.468213,114.339898,128
10161,11:17:24,0.05,2.8, 21:13,110,22.468213,114.339898,128
10162,11:17:28,0.05,2.8, 21:19,110,22.468213,114.339898,128
10163,11:17:32,0.05,2.8, 21:25,110,22.468213,114.339898,128
10164,11:17:36,0.05,2.8, 21:30,109,22.468165,114.3398819,121
10165,11:17:40,0.05,2.8, 21:33,109,22.468165,114.3398819,121
10166,11:17:44,0.05,2.8, 21:39,109,22.468165,114.3398819,121
10167,11:17:48,0.05,2.8, 21:44,109,22.468165,114.3398819,121
10168,11:17:52,0.05,2.8, 21:47,109,22.4681314,114.3398817,121
10169,11:17:56,0.05,2.7, 21:53,109,22.4681314,114.3398817,121
10170,11:18:00,0.05,2.7, 21:56,109,22.4681314,114.3398817,121
10171,11:18:04,0.05,2.7, 21:59,109,22.4681314,114.3398817,121
10172,11:18:08,0.05,2.7, 22:02,109,22.4680707,114.3398758,118
10173,11:18:12,0.05,2.7, 22:05,109,22.4680707,114.3398758,118
10174,11:18:16,0.05,2.7, 22:08,109,22.4680707,114.3398758,118
10175,11:18:20,0.05,2.7, 22:08,109,22.4680707,114.3398758,118
10176,11:18:24,0.05,2.7, 22:11,108,22.4680329,114.3398773,115
10177,11:18:28,0.05,2.7, 22:11,108,22.4680329,114.3398773,115
10178,11:18:32,0.05,2.7, 22:11,108,22.4680329,114.3398773,115
10179,11:18:36,0.05,2.7, 22:11,108,22.4680329,114.3398773,115
10180,11:18:40,0.05,2.7, 22:11,107,22.4679738,114.3398675,112
10181,11:18:44,0.05,2.7, 22:11,107,22.4679738,114.3398675,112
10182,11:18:48,0.05,2.7, 22:08,107,22.4679738,114.3398675,112
10183,11:18:52,0.05,2.7, 22:08,107,22.4679738,114.3398675,112
10184,11:18:56,0.05,2.7, 22:05,107,22.4679394,114.3398597,118
10185,11:19:00,0.05,2.7, 22:02,107,22.4679394,114.3398597,118
10186,11:19:04,0.05,2.7, 22:02,107,22.4679394,114.3398597,118
10187,11:19:08,0.05,2.7, 21:59,107,22.4679394,114.3398597,118
10188,11:19:12,0.05,2.7, 21:59,107,22.4679335,114.3398543,121
10189,11:19:16,0.05,2.7, 21:56,107,22.4679335,114.3398543,121
10190,11:19:20,0.05,2.7, 21:56,107,22.4679335,114.3398543,121
10191,11:19:24,0.05,2.7, 21:56,107,22.4679335,114.3398543,121
10192,11:19:28,0.05,2.7, 22:14,106,22.4679335,114.3398543,121
10193,11:19:32,0.05,2.6, 22:59,106,22.4679335,114.3398543,121
10194,11:19:36,0.05,2.5, 24:08,106,22.4679335,114.3398543,121
10195,11:19:40,0.05,2.3, 25:57,106,22.4679335,114.3398543,121
10196,11:19:44,0.05,2.1, 28:14,106,22.4679042,114.339838,125
10197,11:19:48,0.05,1.9, 31:14,106,22.4679042,114.339838,125
10198,11:19:52,0.05,1.7, 35:14,106,22.4679042,114.339838,125
10199,11:19:56,0.05,1.5, 41:05,106,22.4679042,114.339838,125
10200,11:20:00,0.05,1.3, 45:59,106,22.4678584,114.3398262,121
10201,11:20:04,0.05,1.2, 49:16,106,22.4678584,114.3398262,121
10202,11:20:08,0.05,1.2, 49:31,106,22.4678584,114.3398262,121
10203,11:20:12,0.05,1.3, 46:52,106,22.4678584,114.3398262,121
10204,11:20:16,0.05,1.4, 43:29,106,22.4678047,114.3398257,115
10205,11:20:20,0.05,1.5, 39:44,106,22.4678047,114.3398257,115
10206,11:20:24,0.05,1.7, 35:53,106,22.4678047,114.3398257,115
10207,11:20:28,0.05,1.9, 32:11,106,22.4678047,114.3398257,115
10208,11:20:32,0.05,2, 29:31,106,22.4677676,114.3398357,112
10209,11:20:36,0.05,2.2, 27:40,106,22.4677676,114.3398357,112
10210,11:20:40,0.05,2.3, 26:23,106,22.4677676,114.3398357,112
10211,11:20:44,0.05,2.4, 25:28,106,22.4677676,114.3398357,112
10212,11:20:48,0.05,2.4, 24:41,106,22.4677079,114.3398409,115
10213,11:20:52,0.05,2.5, 24:01,106,22.4677079,114.3398409,115
10214,11:20:56,0.05,2.6, 23:26,106,22.4677079,114.3398409,115
10215,11:21:00,0.05,2.6, 22:56,106,22.4677079,114.3398409,115
10216,11:21:04,0.05,2.7, 22:27,106,22.4676629,114.3398423,118
10217,11:21:08,0.05,2.7, 21:59,106,22.4676629,114.3398423,118
