Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
19509,21:40:36,0.52,0.8, 76:38,114,22.2703583,113.9515619,564
19510,21:40:40,0.52,0.9, 70:29,115,22.2703726,113.9515631,558
19511,21:40:44,0.52,0.9, 65:14,115,22.2703726,113.9515631,558
19512,21:40:48,0.52,1, 61:07,115,22.2703726,113.9515631,558
19513,21:40:52,0.52,1.1, 57:08,115,22.2703726,113.9515631,558
19514,21:40:56,0.52,1.1, 55:49,115,22.2703877,113.9515625,561
19515,21:41:00,0.52,1.1, 54:52,115,22.2703877,113.9515625,561
19516,21:41:04,0.52,1.1, 53:38,115,22.2703877,113.9515625,561
19517,21:41:08,0.52,1.1, 52:46,115,22.2703877,113.9515625,561
19518,21:41:12,0.52,1.2, 51:22,116,22.2704041,113.9515536,554
19519,21:41:16,0.52,1.2, 49:46,116,22.2704041,113.9515536,554
19520,21:41:20,0.52,1.2, 48:31,116,22.2704041,113.9515536,554
19521,21:41:24,0.52,1.3, 47:20,116,22.2704041,113.9515536,554
19522,21:41:28,0.52,1.3, 45:59,117,22.2704235,113.9515578,551
19523,21:41:32,0.52,1.3, 44:29,117,22.2704235,113.9515578,551
19524,21:41:36,0.52,1.4, 43:18,117,22.2704235,113.9515578,551
19525,21:41:40,0.52,1.4, 42:10,117,22.2704235,113.9515578,551
19526,21:41:44,0.52,1.5, 41:16,117,22.2704473,113.9515551,551
19527,21:41:48,0.52,1.5, 40:14,117,22.2704473,113.9515551,551
19528,21:41:52,0.52,1.5, 39:25,117,22.2704473,113.9515551,551
19529,21:41:56,0.52,1.6, 38:28,117,22.2704473,113.9515551,551
19530,21:42:00,0.52,1.6, 38:28,118,22.2704586,113.9515523,551
19531,21:42:04,0.52,1.6, 38:19,118,22.2704586,113.9515523,551
19532,21:42:08,0.52,1.6, 38:19,118,22.2704586,113.9515523,551
19533,21:42:12,0.52,1.6, 38:10,118,22.2704586,113.9515523,551
19534,21:42:16,0.52,1.6, 38:37,118,22.2704824,113.9515564,544
19535,21:42:20,0.52,1.5, 39:15,118,22.2704824,113.9515564,544
19536,21:42:24,0.52,1.5, 39:44,118,22.2704824,113.9515564,544
19537,21:42:28,0.52,1.5, 40:14,118,22.2704824,113.9515564,544
19538,21:42:32,0.52,1.5, 40:34,119,22.2704919,113.9515638,541
19539,21:42:36,0.52,1.5, 40:44,119,22.2704919,113.9515638,541
19540,21:42:40,0.52,1.5, 41:05,119,22.2704919,113.9515638,541
19541,21:42:44,0.52,1.5, 41:16,119,22.2704919,113.9515638,541
19542,21:42:48,0.52,1.5, 41:16,118,22.270508,113.9515434,535
19543,21:42:52,0.52,1.4, 41:26,118,22.270508,113.9515434,535
19544,21:42:56,0.52,1.4, 41:26,118,22.270508,113.9515434,535
19545,21:43:00,0.52,1.4, 41:37,118,22.270508,113.9515434,535
19546,21:43:04,0.52,1.4, 41:37,118,22.2705406,113.9515387,538
19547,21:43:08,0.52,1.4, 41:37,118,22.2705406,113.9515387,538
19548,21:43:12,0.52,1.4, 41:37,118,22.2705406,113.9515387,538
19549,21:43:16,0.52,1.4, 41:37,118,22.2705406,113.9515387,538
19550,21:43:20,0.52,1.4, 41:26,118,22.2705541,113.9515264,541
19551,21:43:24,0.52,1.5, 41:16,118,22.2705541,113.9515264,541
19552,21:43:28,0.52,1.5, 41:05,118,22.2705541,113.9515264,541
19553,21:43:32,0.52,1.5, 40:55,118,22.2705541,113.9515264,541
19554,21:43:36,0.52,1.5, 40:44,116,22.2705783,113.9515145,531
19555,21:43:40,0.52,1.5, 40:34,116,22.2705783,113.9515145,531
19556,21:43:44,0.52,1.5, 40:24,116,22.2705783,113.9515145,531
19557,21:43:48,0.52,1.5, 40:14,116,22.2705783,113.9515145,531
19558,21:43:52,0.52,1.5, 40:04,115,22.2706012,113.9515176,522
19559,21:43:56,0.52,1.5, 39:54,115,22.2706012,113.9515176,522
19560,21:44:00,0.52,1.5, 39:44,115,22.2706012,113.9515176,522
19561,21:44:04,0.52,1.5, 39:34,115,22.2706012,113.9515176,522
19562,21:44:08,0.52,1.5, 39:25,113,22.2706179,113.9515108,515
19563,21:44:12,0.52,1.5, 39:15,113,22.2706179,113.9515108,515
19564,21:44:16,0.52,1.5, 39:05,113,22.2706179,113.9515108,515
19565,21:44:20,0.52,1.5, 38:56,113,22.2706179,113.9515108,515
19566,21:44:24,0.52,1.5, 38:46,111,22.2706326,113.9514959,508
19567,21:44:28,0.52,1.6, 38:37,111,22.2706326,113.9514959,508
19568,21:44:32,0.52,1.6, 38:28,111,22.2706326,113.9514959,508
19569,21:44:36,0.52,1.6, 38:19,111,22.2706326,113.9514959,508
19570,21:44:40,0.52,1.6, 38:19,110,22.2706439,113.9514801,505
19571,21:44:44,0.52,1.6, 38:10,110,22.2706439,113.9514801,505
19572,21:44:48,0.52,1.6, 38:10,110,22.2706439,113.9514801,505
19573,21:44:52,0.52,1.6, 38:01,110,22.2706439,113.9514801,505
19574,21:44:56,0.52,1.6, 38:01,110,22.2706561,113.9514687,499
19575,21:45:00,0.52,1.6, 38:10,110,22.2706561,113.9514687,499
19576,21:45:04,0.52,1.6, 38:10,110,22.2706561,113.9514687,499
19577,21:45:08,0.52,1.6, 38:10,110,22.2706561,113.9514687,499
19578,21:45:12,0.52,1.6, 38:10,111,22.2706678,113.9514538,492
19579,21:45:16,0.52,1.6, 38:19,111,22.2706678,113.9514538,492
19580,21:45:20,0.52,1.6, 38:19,111,22.2706678,113.9514538,492
19581,21:45:24,0.52,1.6, 38:28,111,22.2706678,113.9514538,492
19582,21:45:28,0.52,1.6, 38:28,111,22.2706812,113.9514345,492
19583,21:45:32,0.52,1.6, 38:37,111,22.2706812,113.9514345,492
19584,21:45:36,0.52,1.6, 38:37,111,22.2706812,113.9514345,492
19585,21:45:40,0.52,1.5, 38:46,111,22.2706812,113.9514345,492
19586,21:45:44,0.52,1.5, 38:46,110,22.2706853,113.951407,495
19587,21:45:48,0.52,1.5, 38:56,110,22.2706853,113.951407,495
19588,21:45:52,0.52,1.5, 38:56,110,22.2706853,113.951407,495
19589,21:45:56,0.52,1.5, 38:56,110,22.2706853,113.951407,495
19590,21:46:00,0.52,1.5, 39:05,108,22.2706876,113.9513989,495
19591,21:46:04,0.52,1.5, 39:05,108,22.2706876,113.9513989,495
19592,21:46:08,0.52,1.5, 39:05,108,22.2706876,113.9513989,495
19593,21:46:12,0.52,1.5, 39:05,108,22.2706876,113.9513989,495
19594,21:46:16,0.52,1.5, 40:14,106,22.2706931,113.9513951,495
19595,21:46:20,0.52,1.4, 41:37,106,22.2706931,113.9513951,495
19596,21:46:24,0.52,1.4, 42:55,106,22.2706931,113.9513951,495
19597,21:46:28,0.52,1.4, 44:17,106,22.2706931,113.9513951,495
19598,21:46:32,0.52,1.3, 46:12,104,22.2707031,113.9513873,492
19599,21:46:36,0.52,1.2, 48:17,104,22.2707031,113.9513873,492
19600,21:46:40,0.52,1.2, 50:33,104,22.2707031,113.9513873,492
19601,21:46:44,0.52,1.1, 53:03,104,22.2707031,113.9513873,492
19602,21:46:48,0.52,1.1, 52:28,104,22.2707161,113.9513718,485
19603,21:46:52,0.52,1.2, 51:38,104,22.2707161,113.9513718,485
19604,21:46:56,0.52,1.2, 51:05,104,22.2707161,113.9513718,485
19605,21:47:00,0.52,1.2, 50:33,104,22.2707161,113.9513718,485
19606,21:47:04,0.52,1.2, 49:31,104,22.2707273,113.9513559,485
19607,21:47:08,0.52,1.2, 48:46,104,22.2707273,113.9513559,485
19608,21:47:12,0.52,1.3, 47:48,104,22.2707273,113.9513559,485
19609,21:47:16,0.52,1.3, 47:06,104,22.2707273,113.9513559,485
19610,21:47:20,0.52,1.3, 46:25,107,22.270746,113.9513378,489
19611,21:47:24,0.52,1.3, 45:46,107,22.270746,113.9513378,489
19612,21:47:28,0.52,1.3, 45:07,107,22.270746,113.9513378,489
19613,21:47:32,0.52,1.3, 44:42,107,22.270746,113.9513378,489
19614,21:47:36,0.52,1.4, 43:06,112,22.2707744,113.9513255,489
19615,21:47:40,0.52,1.4, 41:48,112,22.2707744,113.9513255,489
19616,21:47:44,0.52,1.5, 40:34,112,22.2707744,113.9513255,489
19617,21:47:48,0.52,1.5, 39:25,112,22.2707744,113.9513255,489
19618,21:47:52,0.52,1.5, 39:05,117,22.2707903,113.9513155,492
19619,21:47:56,0.52,1.5, 38:46,117,22.2707903,113.9513155,492
19620,21:48:00,0.52,1.6, 38:28,117,22.2707903,113.9513155,492
19621,21:48:04,0.52,1.6, 38:10,117,22.2707903,113.9513155,492
19622,21:48:08,0.53,1.5, 38:46,120,22.2707971,113.9513028,489
19623,21:48:12,0.53,1.5, 39:25,120,22.2707971,113.9513028,489
19624,21:48:16,0.53,1.5, 40:04,120,22.2707971,113.9513028,489
19625,21:48:20,0.53,1.5, 40:34,120,22.2707971,113.9513028,489
19626,21:48:24,0.53,1.5, 40:55,120,22.2708063,113.951297,476
19627,21:48:28,0.53,1.5, 41:16,120,22.2708063,113.951297,476
19628,21:48:32,0.53,1.4, 41:37,120,22.2708063,113.951297,476
19629,21:48:36,0.53,1.4, 41:59,120,22.2708063,113.951297,476
19630,21:48:40,0.53,1.4, 41:59,120,22.2708123,113.9512941,472
19631,21:48:44,0.53,1.4, 42:10,120,22.2708123,113.9512941,472
19632,21:48:48,0.53,1.4, 42:10,120,22.2708123,113.9512941,472
19633,21:48:52,0.53,1.4, 42:21,120,22.2708123,113.9512941,472
19634,21:48:56,0.53,1.2, 48:31,119,22.2708176,113.9512912,466
19635,21:49:00,0.53,1.1, 56:28,119,22.2708176,113.9512912,466
19636,21:49:04,0.53,0.9, 68:00,119,22.2708176,113.9512912,466
19637,21:49:08,0.53,0.7, 84:42,119,22.2708176,113.9512912,466
19638,21:49:12,0.53,0.7, 87:47,116,22.2708329,113.9512841,459
19639,21:49:16,0.53,0.7, 91:05,116,22.2708329,113.9512841,459
19640,21:49:20,0.53,0.6, 94:40,116,22.2708329,113.9512841,459
19641,21:49:24,0.53,0.6, 98:32,116,22.2708329,113.9512841,459
19642,21:49:28,0.53,0.8, 75:26,114,22.2708552,113.9512696,459
19643,21:49:32,0.53,1, 61:07,114,22.2708552,113.9512696,459
19644,21:49:36,0.53,1.2, 51:38,114,22.2708552,113.9512696,459
19645,21:49:40,0.53,1.3, 44:29,114,22.2708552,113.9512696,459
19646,21:49:44,0.53,1.4, 43:06,112,22.2708817,113.9512567,453
19647,21:49:48,0.53,1.4, 41:48,112,22.2708817,113.9512567,453
19648,21:49:52,0.53,1.5, 40:34,112,22.2708817,113.9512567,453
19649,21:49:56,0.53,1.5, 39:25,112,22.2708817,113.9512567,453
19650,21:50:00,0.53,1.5, 38:56,110,22.2709105,113.9512535,449
19651,21:50:04,0.53,1.6, 38:19,110,22.2709105,113.9512535,449
19652,21:50:08,0.53,1.6, 37:43,110,22.2709105,113.9512535,449
19653,21:50:12,0.53,1.6, 37:17,110,22.2709105,113.9512535,449
19654,21:50:16,0.53,1.6, 36:59,108,22.2709264,113.9512428,443
19655,21:50:20,0.53,1.6, 36:34,108,22.2709264,113.9512428,443
19656,21:50:24,0.53,1.7, 36:18,108,22.2709264,113.9512428,443
19657,21:50:28,0.53,1.7, 36:02,108,22.2709264,113.9512428,443
19658,21:50:32,0.53,1.7, 36:02,106,22.2709504,113.9512284,436
19659,21:50:36,0.53,1.7, 36:02,106,22.2709504,113.9512284,436
19660,21:50:40,0.53,1.7, 36:02,106,22.2709504,113.9512284,436
19661,21:50:44,0.53,1.7, 36:02,106,22.2709504,113.9512284,436
19662,21:50:48,0.53,1.7, 35:53,105,22.2709768,113.9512078,436
19663,21:50:52,0.53,1.7, 35:46,105,22.2709768,113.9512078,436
19664,21:50:56,0.53,1.7, 35:30,105,22.2709768,113.9512078,436
19665,21:51:00,0.53,1.7, 35:22,105,22.2709768,113.9512078,436
19666,21:51:04,0.53,1.7, 34:59,104,22.270998,113.9511897,430
19667,21:51:08,0.53,1.7, 34:36,104,22.270998,113.9511897,430
19668,21:51:12,0.53,1.7, 34:22,104,22.270998,113.9511897,430
19669,21:51:16,0.53,1.8, 34:00,104,22.270998,113.9511897,430
19670,21:51:20,0.53,1.8, 33:46,104,22.2710143,113.951182,430
19671,21:51:24,0.53,1.8, 33:31,104,22.2710143,113.951182,430
19672,21:51:28,0.53,1.8, 33:17,104,22.2710143,113.951182,430
19673,21:51:32,0.53,1.8, 33:04,104,22.2710143,113.951182,430
19674,21:51:36,0.53,1.8, 33:11,106,22.2710304,113.9511787,426
19675,21:51:40,0.53,1.8, 33:11,106,22.2710304,113.9511787,426
19676,21:51:44,0.53,1.8, 33:11,106,22.2710304,113.9511787,426
19677,21:51:48,0.53,1.8, 33:17,106,22.2710304,113.9511787,426
19678,21:51:52,0.53,1.8, 33:25,110,22.2710713,113.9511731,426
19679,21:51:56,0.53,1.8, 33:25,110,22.2710713,113.9511731,426
19680,21:52:00,0.53,1.8, 33:31,110,22.2710713,113.9511731,426
19681,21:52:04,0.53,1.8, 33:31,110,22.2710713,113.9511731,426
19682,21:52:08,0.53,1.8, 33:31,115,22.271096,113.9511715,420
19683,21:52:12,0.53,1.8, 33:38,115,22.271096,113.9511715,420
19684,21:52:16,0.53,1.8, 33:38,115,22.271096,113.9511715,420
19685,21:52:20,0.53,1.8, 33:38,115,22.271096,113.9511715,420
19686,21:52:24,0.53,1.8, 33:46,119,22.271113,113.9511667,423
19687,21:52:28,0.53,1.8, 33:46,119,22.271113,113.9511667,423
19688,21:52:32,0.53,1.8, 33:53,119,22.271113,113.9511667,423
19689,21:52:36,0.53,1.8, 33:53,119,22.271113,113.9511667,423
19690,21:52:40,0.53,1.8, 33:46,121,22.2711283,113.9511565,420
19691,21:52:44,0.53,1.8, 33:46,121,22.2711283,113.9511565,420
19692,21:52:48,0.53,1.8, 33:38,121,22.2711283,113.9511565,420
19693,21:52:52,0.53,1.8, 33:38,121,22.2711283,113.9511565,420
19694,21:52:56,0.53,1.8, 33:38,121,22.2711579,113.9511547,410
19695,21:53:00,0.53,1.8, 33:31,121,22.2711579,113.9511547,410
19696,21:53:04,0.53,1.8, 33:31,121,22.2711579,113.9511547,410
19697,21:53:08,0.53,1.8, 33:31,121,22.2711579,113.9511547,410
19698,21:53:12,0.53,1.8, 33:38,121,22.2711805,113.9511509,410
19699,21:53:16,0.53,1.8, 33:38,121,22.2711805,113.9511509,410
19700,21:53:20,0.53,1.8, 33:46,121,22.2711805,113.9511509,410
19701,21:53:24,0.53,1.8, 33:53,121,22.2711805,113.9511509,410
19702,21:53:28,0.53,1.8, 34:00,122,22.271197,113.9511419,403
19703,21:53:32,0.53,1.8, 34:07,122,22.271197,113.9511419,403
19704,21:53:36,0.53,1.8, 34:14,122,22.271197,113.9511419,403
19705,21:53:40,0.53,1.7, 34:22,122,22.271197,113.9511419,403
19706,21:53:44,0.53,1.7, 34:29,122,22.2712098,113.9511316,400
19707,21:53:48,0.53,1.7, 34:36,122,22.2712098,113.9511316,400
19708,21:53:52,0.53,1.7, 34:44,122,22.2712098,113.9511316,400
19709,21:53:56,0.53,1.7, 34:51,122,22.2712098,113.9511316,400
19710,21:54:00,0.53,1.5, 39:44,121,22.2712153,113.9511264,397
19711,21:54:04,0.53,1.3, 46:12,121,22.2712153,113.9511264,397
19712,21:54:08,0.53,1.1, 54:52,121,22.2712153,113.9511264,397
19713,21:54:12,0.53,0.9, 68:00,121,22.2712153,113.9511264,397
19714,21:54:16,0.53,0.8, 76:38,122,22.2712118,113.951131,394
19715,21:54:20,0.53,0.7, 88:35,122,22.2712118,113.951131,394
19716,21:54:24,0.53,0.6, 99:59,122,22.2712118,113.951131,394
19717,21:54:28,0.53,0.5, 99:59,122,22.2712118,113.951131,394
19718,21:54:32,0.53,0.6, 98:32,122,22.2712136,113.9511227,397
19719,21:54:36,0.53,0.7, 81:08,122,22.2712136,113.9511227,397
19720,21:54:40,0.53,0.9, 68:29,122,22.2712136,113.9511227,397
19721,21:54:44,0.53,1, 59:36,122,22.2712136,113.9511227,397
19722,21:54:48,0.53,1.1, 56:08,122,22.271223,113.9511047,400
19723,21:54:52,0.53,1.1, 52:46,122,22.271223,113.9511047,400
19724,21:54:56,0.53,1.2, 50:02,122,22.271223,113.9511047,400
19725,21:55:00,0.53,1.3, 47:34,122,22.271223,113.9511047,400
19726,21:55:04,0.53,1.3, 45:59,121,22.2712411,113.951083,397
19727,21:55:08,0.53,1.4, 44:17,121,22.2712411,113.951083,397
19728,21:55:12,0.53,1.4, 42:55,121,22.2712411,113.951083,397
19729,21:55:16,0.53,1.4, 41:37,121,22.2712411,113.951083,397
19730,21:55:20,0.53,1.5, 41:16,117,22.2712482,113.9510596,390
19731,21:55:24,0.53,1.5, 40:55,117,22.2712482,113.9510596,390
19732,21:55:28,0.53,1.5, 40:34,117,22.2712482,113.9510596,390
19733,21:55:32,0.53,1.5, 40:14,117,22.2712482,113.9510596,390
19734,21:55:36,0.53,1.5, 40:14,113,22.2712575,113.9510496,390
19735,21:55:40,0.53,1.5, 40:14,113,22.2712575,113.9510496,390
19736,21:55:44,0.53,1.5, 40:24,113,22.2712575,113.9510496,390
19737,21:55:48,0.53,1.5, 40:24,113,22.2712575,113.9510496,390
19738,21:55:52,0.53,1.5, 40:55,110,22.2712666,113.9510469,387
19739,21:55:56,0.53,1.5, 41:16,110,22.2712666,113.9510469,387
19740,21:56:00,0.53,1.4, 41:48,110,22.2712666,113.9510469,387
19741,21:56:04,0.53,1.4, 42:10,110,22.2712666,113.9510469,387
19742,21:56:08,0.53,1.2, 48:17,106,22.27127,113.9510403,387
19743,21:56:12,0.53,1.1, 56:28,106,22.27127,113.9510403,387
19744,21:56:16,0.53,0.9, 68:00,106,22.27127,113.9510403,387
19745,21:56:20,0.53,0.7, 85:27,106,22.27127,113.9510403,387
19746,21:56:24,0.53,0.6, 95:36,101,22.27127,113.9510403,384
19747,21:56:28,0.53,0.6, 99:59,101,22.27127,113.9510403,384
19748,21:56:32,0.53,0.5, 99:59,101,22.27127,113.9510403,384
19749,21:56:36,0.53,0.4, 99:59,101,22.27127,113.9510403,384
19750,21:56:40,0.53,0.6, 99:59,99,22.2712936,113.9510416,380
19751,21:56:44,0.53,0.8, 79:48,99,22.2712936,113.9510416,380
19752,21:56:48,0.53,0.9, 64:48,99,22.2712936,113.9510416,380
19753,21:56:52,0.53,1.1, 54:33,99,22.2712936,113.9510416,380
19754,21:56:56,0.53,1.2, 50:33,101,22.2713199,113.9510492,374
19755,21:57:00,0.53,1.3, 47:06,101,22.2713199,113.9510492,374
19756,21:57:04,0.53,1.4, 44:05,101,22.2713199,113.9510492,374
19757,21:57:08,0.53,1.4, 41:26,101,22.2713199,113.9510492,374
19758,21:57:12,0.53,1.5, 41:16,102,22.2713389,113.9510584,371
19759,21:57:16,0.53,1.5, 41:05,102,22.2713389,113.9510584,371
19760,21:57:20,0.53,1.5, 40:55,102,22.2713389,113.9510584,371
19761,21:57:24,0.53,1.5, 40:55,102,22.2713389,113.9510584,371
19762,21:57:28,0.53,1.5, 40:34,103,22.2713556,113.9510642,367
19763,21:57:32,0.53,1.5, 40:14,103,22.2713556,113.9510642,367
19764,21:57:36,0.53,1.5, 39:54,103,22.2713556,113.9510642,367
19765,21:57:40,0.53,1.5, 39:34,103,22.2713556,113.9510642,367
19766,21:57:44,0.53,1.5, 39:05,105,22.2713767,113.9510622,367
19767,21:57:48,0.53,1.5, 38:46,105,22.2713767,113.9510622,367
19768,21:57:52,0.53,1.6, 38:28,105,22.2713767,113.9510622,367
19769,21:57:56,0.53,1.6, 38:01,105,22.2713767,113.9510622,367
19770,21:58:00,0.53,1.6, 38:01,108,22.2713931,113.9510616,358
19771,21:58:04,0.53,1.6, 37:52,108,22.2713931,113.9510616,358
19772,21:58:08,0.53,1.6, 37:52,108,22.2713931,113.9510616,358
19773,21:58:12,0.53,1.6, 37:52,108,22.2713931,113.9510616,358
19774,21:58:16,0.53,1.6, 38:10,110,22.2714064,113.9510649,351
19775,21:58:20,0.53,1.6, 38:28,110,22.2714064,113.9510649,351
19776,21:58:24,0.53,1.5, 38:46,110,22.2714064,113.9510649,351
19777,21:58:28,0.53,1.5, 39:05,110,22.2714064,113.9510649,351
19778,21:58:32,0.53,1.5, 39:25,110,22.2714219,113.951061,348
19779,21:58:36,0.53,1.5, 39:54,110,22.2714219,113.951061,348
19780,21:58:40,0.53,1.5, 40:14,110,22.2714219,113.951061,348
19781,21:58:44,0.53,1.5, 40:44,110,22.2714219,113.951061,348
19782,21:58:48,0.53,1.5, 40:55,108,22.2714455,113.9510502,344
19783,21:58:52,0.53,1.5, 41:05,108,22.2714455,113.9510502,344
19784,21:58:56,0.53,1.5, 41:16,108,22.2714455,113.9510502,344
19785,21:59:00,0.53,1.4, 41:26,108,22.2714455,113.9510502,344
19786,21:59:04,0.53,1.4, 41:26,107,22.2714716,113.9510315,344
19787,21:59:08,0.53,1.4, 41:37,107,22.2714716,113.9510315,344
19788,21:59:12,0.53,1.4, 41:37,107,22.2714716,113.9510315,344
19789,21:59:16,0.53,1.4, 41:37,107,22.2714716,113.9510315,344
19790,21:59:20,0.53,1.4, 41:37,107,22.2714974,113.9510437,341
19791,21:59:24,0.53,1.4, 41:37,107,22.2714974,113.9510437,341
19792,21:59:28,0.53,1.4, 41:26,107,22.2714974,113.9510437,341
19793,21:59:32,0.53,1.4, 41:26,107,22.2714974,113.9510437,341
19794,21:59:36,0.53,1.5, 41:16,109,22.2715222,113.951051,341
19795,21:59:40,0.53,1.5, 41:05,109,22.2715222,113.951051,341
19796,21:59:44,0.53,1.5, 40:55,109,22.2715222,113.951051,341
19797,21:59:48,0.53,1.5, 40:44,109,22.2715222,113.951051,341
19798,21:59:52,0.53,1.5, 40:34,109,22.2715458,113.9510488,338
19799,21:59:56,0.53,1.5, 40:24,109,22.2715458,113.9510488,338
19800,22:00:00,0.53,1.5, 40:14,109,22.2715458,113.9510488,338
19801,22:00:04,0.53,1.5, 40:04,109,22.2715458,113.9510488,338
19802,22:00:08,0.53,1.5, 39:54,108,22.2715592,113.9510428,338
19803,22:00:12,0.53,1.5, 39:44,108,22.2715592,113.9510428,338
19804,22:00:16,0.53,1.5, 39:44,108,22.2715592,113.9510428,338
19805,22:00:20,0.53,1.5, 39:34,108,22.2715592,113.9510428,338
19806,22:00:24,0.53,1.3, 45:07,108,22.2715646,113.9510416,335
19807,22:00:28,0.53,1.1, 52:11,108,22.2715646,113.9510416,335
19808,22:00:32,0.53,1, 62:17,108,22.2715646,113.9510416,335
19809,22:00:36,0.53,0.8, 76:38,108,22.2715646,113.9510416,335
19810,22:00:40,0.53,0.7, 83:58,110,22.271569,113.9510358,331
19811,22:00:44,0.53,0.6, 92:50,110,22.271569,113.9510358,331
19812,22:00:48,0.53,0.6, 99:59,110,22.271569,113.9510358,331
19813,22:00:52,0.53,0.5, 99:59,110,22.271569,113.9510358,331
19814,22:00:56,0.53,0.6, 93:44,111,22.2715791,113.9510284,331
19815,22:01:00,0.53,0.8, 77:52,111,22.2715791,113.9510284,331
19816,22:01:04,0.53,0.9, 67:03,111,22.2715791,113.9510284,331
19817,22:01:08,0.53,1, 58:31,111,22.2715791,113.9510284,331
19818,22:01:12,0.53,1, 59:58,114,22.2715791,113.9510284,331
19819,22:01:16,0.53,1, 61:30,114,22.2715791,113.9510284,331
19820,22:01:20,0.53,1, 63:07,114,22.2715791,113.9510284,331
19821,22:01:24,0.53,0.9, 64:48,114,22.2715791,113.9510284,331
19822,22:01:28,0.53,0.9, 68:00,117,22.2715791,113.9510284,331
19823,22:01:32,0.53,0.8, 71:00,117,22.2715791,113.9510284,331
19824,22:01:36,0.53,0.8, 74:16,117,22.2715791,113.9510284,331
19825,22:01:40,0.53,0.8, 78:30,117,22.2715791,113.9510284,331
19826,22:01:44,0.53,0.8, 73:09,120,22.2716,113.9510187,328
19827,22:01:48,0.53,0.9, 68:00,120,22.2716,113.9510187,328
19828,22:01:52,0.53,0.9, 63:56,120,22.2716,113.9510187,328
19829,22:01:56,0.53,1, 60:21,120,22.2716,113.9510187,328
19830,22:02:00,0.53,1.1, 55:49,121,22.2716218,113.9510111,328
19831,22:02:04,0.53,1.2, 51:55,121,22.2716218,113.9510111,328
19832,22:02:08,0.53,1.2, 48:46,121,22.2716218,113.9510111,328
19833,22:02:12,0.53,1.3, 45:46,121,22.2716218,113.9510111,328
19834,22:02:16,0.53,1.2, 48:17,123,22.2716218,113.9510111,328
19835,22:02:20,0.53,1.2, 51:22,123,22.2716218,113.9510111,328
19836,22:02:24,0.53,1.1, 54:33,123,22.2716218,113.9510111,328
19837,22:02:28,0.53,1, 58:31,123,22.2716218,113.9510111,328
19838,22:02:32,0.53,0.9, 63:56,122,22.2716258,113.9510059,331
19839,22:02:36,0.53,0.9, 70:29,122,22.2716258,113.9510059,331
19840,22:02:40,0.53,0.8, 79:08,122,22.2716258,113.9510059,331
19841,22:02:44,0.53,0.7, 89:24,122,22.2716258,113.9510059,331
19842,22:02:48,0.53,0.6, 99:59,122,22.2716258,113.9510059,328
19843,22:02:52,0.53,0.5, 99:59,122,22.2716258,113.9510059,328
19844,22:02:56,0.53,0.4, 99:59,122,22.2716258,113.9510059,328
19845,22:03:00,0.53,0.4, 99:59,122,22.2716258,113.9510059,328
19846,22:03:04,0.53,0.5, 99:59,120,22.2716471,113.9510109,321
19847,22:03:08,0.53,0.6, 99:59,120,22.2716471,113.9510109,321
19848,22:03:12,0.53,0.7, 86:59,120,22.2716471,113.9510109,321
19849,22:03:16,0.53,0.8, 75:26,120,22.2716471,113.9510109,321
19850,22:03:20,0.53,1, 62:17,118,22.2716612,113.9510191,318
19851,22:03:24,0.53,1.1, 52:46,118,22.2716612,113.9510191,318
19852,22:03:28,0.53,1.3, 45:59,118,22.2716612,113.9510191,318
19853,22:03:32,0.53,1.5, 40:34,118,22.2716612,113.9510191,318
19854,22:03:36,0.53,1.5, 40:34,116,22.2716878,113.9510222,318
19855,22:03:40,0.53,1.5, 40:44,116,22.2716878,113.9510222,318
19856,22:03:44,0.53,1.5, 40:55,116,22.2716878,113.9510222,318
19857,22:03:48,0.53,1.5, 40:55,116,22.2716878,113.9510222,318
19858,22:03:52,0.53,1.5, 40:55,113,22.271696,113.9510223,308
19859,22:03:56,0.53,1.5, 40:55,113,22.271696,113.9510223,308
19860,22:04:00,0.53,1.5, 40:44,113,22.271696,113.9510223,308
19861,22:04:04,0.53,1.5, 40:44,113,22.271696,113.9510223,308
19862,22:04:08,0.53,1.4, 41:26,111,22.2717052,113.951031,305
19863,22:04:12,0.53,1.4, 41:59,111,22.2717052,113.951031,305
19864,22:04:16,0.53,1.4, 42:43,111,22.2717052,113.951031,305
19865,22:04:20,0.53,1.4, 43:29,111,22.2717052,113.951031,305
19866,22:04:24,0.53,1.3, 45:46,112,22.2717052,113.951031,308
19867,22:04:28,0.53,1.2, 48:17,112,22.2717052,113.951031,308
19868,22:04:32,0.53,1.2, 51:05,112,22.2717052,113.951031,308
19869,22:04:36,0.53,1.1, 54:33,112,22.2717052,113.951031,308
19870,22:04:40,0.53,1, 57:28,115,22.271711,113.9510339,308
